date,open,high,low,close,volume,amount,outstanding_share,turnover,symbol
2025-11-04,1411.07,1411.74,1399.94,1405.08,2656572.0,3793892903.0,1252270215.0,0.0021214047640668353,600519
2025-11-05,1402.02,1407.03,1396.24,1396.31,3447527.0,4908475373.0,1252270215.0,0.002753021639183521,600519
2025-11-06,1406.06,1417.32,1406.05,1411.1,3834782.0,5505960415.0,1252270215.0,0.0030622640018632082,600519
2025-11-07,1411.08,1415.68,1407.15,1409.33,1886139.0,2704995856.0,1252270215.0,0.0015061757258196867,600519
2025-11-10,1410.98,1439.19,1410.96,1437.82,4945154.0,7181246441.0,1252270215.0,0.003948951225355144,600519
2025-11-11,1437.52,1437.7,1422.78,1434.56,2669156.0,3882776772.0,1252270215.0,0.0021314537134463425,600519
2025-11-12,1435.54,1453.61,1434.78,1440.62,3299210.0,4849073051.0,1252270215.0,0.002634583143862445,600519
2025-11-13,1437.64,1448.91,1433.59,1445.76,3117923.0,4569178269.0,1252270215.0,0.002489816465051035,600519
2025-11-14,1445.39,1454.19,1431.92,1432.21,2747306.0,4031007106.0,1252270215.0,0.0021938603722200644,600519
2025-11-17,1429.66,1448.34,1421.59,1446.37,3446221.0,5035780027.0,1252270215.0,0.0027519787332800213,600519
2025-11-18,1446.08,1461.19,1444.41,1451.29,3420478.0,5055675474.0,1252270215.0,0.0027314216684455757,600519
2025-11-19,1449.32,1454.76,1445.35,1446.38,2204537.0,3249449214.0,1252270215.0,0.001760432352054305,600519
2025-11-20,1447.36,1455.12,1440.5,1442.55,2400232.0,3531653943.0,1252270215.0,0.001916704534891457,600519
2025-11-21,1445.88,1455.22,1431.62,1442.05,4260720.0,6259873433.0,1252270215.0,0.003402396662448767,600519
2025-11-24,1442.44,1446.37,1426.84,1427.69,3360744.0,4901903705.0,1252270215.0,0.002683721100880771,600519
2025-11-25,1433.59,1433.59,1420.32,1420.46,2844069.0,4119930011.0,1252270215.0,0.002271130436492894,600519
2025-11-26,1424.62,1429.16,1419.41,1424.89,2030616.0,2938818095.0,1252270215.0,0.0016215477903065833,600519
2025-11-27,1425.23,1425.72,1414.95,1423.07,2228689.0,3216797187.0,1252270215.0,0.0017797189243217767,600519
2025-11-28,1422.28,1431.13,1418.84,1426.22,2321121.0,3366696622.0,1252270215.0,0.0018535304698594943,600519
2025-12-01,1426.71,1437.79,1417.86,1423.76,2733342.0,3961994999.0,1252270215.0,0.002182709424259524,600519
2025-12-02,1423.76,1427.61,1411.0,1411.99,2504726.0,3607543825.0,1252270215.0,0.0020001481868671613,600519
2025-12-03,1411.77,1411.93,1404.09,1405.17,2357279.0,3370080066.0,1252270215.0,0.001882404429781954,600519
2025-12-04,1405.17,1408.52,1394.63,1400.14,2907539.0,4134921902.0,1252270215.0,0.002321814385723452,600519
2025-12-05,1400.14,1409.1,1395.74,1406.07,2540166.0,3622681597.0,1252270215.0,0.002028448788107605,600519
2025-12-08,1405.27,1412.62,1394.26,1394.48,3360280.0,4789155770.0,1252270215.0,0.0026833505738216414,600519
2025-12-09,1394.49,1397.21,1376.61,1377.56,4263443.0,5995722121.0,1252270215.0,0.0034045711132720665,600519
2025-12-10,1376.56,1379.32,1360.02,1379.32,3313347.0,4625906139.0,1252270215.0,0.002645872240920463,600519
2025-12-11,1383.11,1388.35,1378.09,1388.35,2238501.0,3149974074.0,1252270215.0,0.0017875542939428612,600519
2025-12-12,1394.26,1401.14,1389.9,1396.87,3715919.0,5273563274.0,1252270215.0,0.002967345989299921,600519
2025-12-15,1415.49,1415.88,1401.7,1402.13,3335879.0,4774362060.0,1252270215.0,0.0026638651626797656,600519
2025-12-16,1402.32,1404.86,1391.31,1398.19,2396367.0,3403139194.0,1252270215.0,0.001913618140314868,600519
2025-12-17,1401.14,1415.83,1393.95,1409.11,3138249.0,4489482138.0,1252270215.0,0.0025060477861800776,600519
2025-12-18,1409.5,1414.79,1402.23,1407.04,1782995.0,2551177659.0,1252270215.0,0.0014238101159341236,600519
2025-12-19,1410.0,1412.45,1401.01,1410.0,2650868.0,3733028357.0,1252270215.0,0.0021168498365985652,600519
2025-12-22,1410.0,1414.14,1406.58,1408.26,2042565.0,2881636856.0,1252270215.0,0.0016310896606288763,600519
2025-12-23,1408.26,1412.93,1397.19,1407.86,2450681.0,3445377032.0,1252270215.0,0.0019569905685251805,600519
2025-12-24,1404.99,1406.36,1400.0,1400.9,2518669.0,3533253565.0,1252270215.0,0.0020112823652840774,600519
2025-12-25,1405.0,1419.48,1401.38,1414.17,2338621.0,3299572096.0,1252270215.0,0.0018675050895465082,600519
2025-12-26,1414.17,1419.14,1410.0,1414.13,1780299.0,2520605635.0,1252270215.0,0.0014216572259526273,600519
2025-12-29,1414.13,1414.13,1401.0,1402.0,2630810.0,3694660107.0,1252270215.0,0.002100832526788158,600519
2025-12-30,1401.0,1401.9,1386.0,1389.72,3379194.0,4702489813.0,1252270215.0,0.0026984543427793655,600519
2025-12-31,1390.0,1394.0,1377.17,1377.18,3476563.0,4799456452.0,1252270215.0,0.002776208328168214,600519
2026-01-05,1385.0,1431.88,1385.0,1426.0,7094942.0,10018086372.0,1252270215.0,0.005665663780081202,600519
2026-01-06,1432.55,1436.97,1416.53,1428.01,3958618.0,5649710153.0,1252270215.0,0.003161153202066696,600519
2026-01-07,1432.88,1435.0,1420.2,1423.36,2968380.0,4234255286.0,1252270215.0,0.0023703989478021724,600519
2026-01-08,1423.33,1423.36,1408.14,1412.3,2913454.0,4117925041.0,1252270215.0,0.0023265378071776624,600519
2026-01-09,1417.0,1428.6,1416.01,1419.1,2984774.0,4243865418.0,1252270215.0,0.002383490371524967,600519
2026-01-12,1419.1,1431.0,1417.1,1423.23,3608266.0,5135636033.0,1252270215.0,0.002881379718833287,600519
2026-01-13,1426.79,1429.52,1408.99,1411.0,3916866.0,5555633779.0,1252270215.0,0.0031278121551425704,600519
2026-01-14,1411.0,1422.25,1396.18,1398.01,5175797.0,7285041159.0,1252270215.0,0.004133131122982111,600519
2026-01-15,1396.02,1402.83,1388.58,1388.89,4090714.0,5698739671.0,1252270215.0,0.0032666384227624545,600519
2026-01-16,1395.0,1397.5,1380.0,1382.0,5512068.0,7643061998.0,1252270215.0,0.004401660227940501,600519
2026-01-19,1381.9,1387.49,1375.0,1376.0,4228640.0,5833745442.0,1252270215.0,0.0033767791881882296,600519
2026-01-20,1379.5,1381.58,1372.05,1373.55,3648443.0,5021900765.0,1252270215.0,0.0029134630499855815,600519
2026-01-21,1373.56,1374.4,1350.0,1351.06,6451625.0,8775880803.0,1252270215.0,0.005151943185041736,600519
2026-01-22,1352.01,1361.76,1337.48,1340.06,5901089.0,7962441434.0,1252270215.0,0.004712312829384032,600519
2026-01-23,1340.1,1348.0,1332.47,1337.0,6194890.0,8301311489.0,1252270215.0,0.00494692752873628,600519
2026-01-26,1340.51,1355.0,1325.12,1342.0,8016606.0,10751225525.0,1252270215.0,0.006401658287464739,600519
2026-01-27,1344.98,1353.7,1338.0,1343.01,4841596.0,6514513216.0,1252270215.0,0.0038662550158952715,600519
2026-01-28,1343.04,1346.71,1322.01,1323.69,7621801.0,10135019524.0,1252270215.0,0.006086386874577225,600519
2026-01-29,1335.0,1445.0,1329.06,1437.72,18953440.0,26305591086.0,1252270215.0,0.015135263757750558,600519
2026-01-30,1435.0,1435.0,1401.0,1401.0,9447974.0,13366329414.0,1252270215.0,0.007544676769302542,600519
2026-02-02,1425.0,1458.58,1411.62,1427.0,8572427.0,12312646443.0,1252270215.0,0.006845508978267921,600519
2026-02-03,1445.0,1476.81,1443.03,1474.92,8632066.0,12628439703.0,1252270215.0,0.006893133683611568,600519
2026-02-04,1485.0,1533.27,1474.0,1525.0,10912293.0,16444345980.0,1252270215.0,0.008714008262186448,600519
2026-02-05,1520.0,1565.0,1515.0,1555.0,9162274.0,14183456476.0,1252270215.0,0.007316531121040837,600519
2026-02-06,1555.0,1568.0,1505.88,1515.01,7896538.0,12019878669.0,1252270215.0,0.006305778022517289,600519
2026-02-09,1518.0,1542.88,1513.49,1524.96,5116846.0,7809067705.0,1252270215.0,0.004086055819829589,600519
2026-02-10,1524.97,1524.97,1496.5,1504.8,3957596.0,5953269321.0,1252270215.0,0.0031603370842769743,600519
2026-02-11,1504.8,1514.0,1496.0,1504.33,3092846.0,4648360030.0,1252270215.0,0.002469791234314393,600519
2026-02-12,1500.2,1502.82,1473.36,1486.6,4624582.0,6874370113.0,1252270215.0,0.0036929585520805506,600519
2026-02-13,1486.6,1507.8,1470.58,1485.3,4167901.0,6216379203.0,1252270215.0,0.0033282760781785424,600519
2026-02-24,1521.0,1524.4,1463.6,1466.8,4191253.0,6198840572.0,1252270215.0,0.0033469238106888935,600519
2026-02-25,1470.0,1509.66,1467.88,1491.66,3688067.0,5490316149.0,1252270215.0,0.0029451047831557664,600519
2026-02-26,1486.6,1489.49,1464.67,1466.21,3295801.0,4855471430.0,1252270215.0,0.0026318608879474146,600519
2026-02-27,1466.99,1476.21,1455.02,1455.02,3216016.0,4697692477.0,1252270215.0,0.002568148600420078,600519
2026-03-02,1450.0,1457.0,1436.66,1440.11,3545386.0,5115063511.0,1252270215.0,0.0028311669139236056,600519
2026-03-03,1440.1,1452.87,1422.13,1426.19,4589086.0,6565381648.0,1252270215.0,0.0036646132320571085,600519
2026-03-04,1415.0,1423.0,1392.09,1401.18,4801443.0,6743267103.0,1252270215.0,0.0038341908499356907,600519
2026-03-05,1406.0,1412.96,1395.0,1399.04,3050524.0,4276226062.0,1252270215.0,0.0024359950140633185,600519
2026-03-06,1395.0,1407.5,1388.0,1402.0,2915415.0,4072328833.0,1252270215.0,0.0023281037631323045,600519
2026-03-09,1390.0,1404.9,1383.2,1397.0,3744162.0,5220095639.0,1252270215.0,0.0029898994283753685,600519
2026-03-10,1404.9,1409.49,1398.0,1401.88,2462592.0,3457808916.0,1252270215.0,0.0019665020939590105,600519
2026-03-11,1402.99,1405.99,1398.02,1400.0,2445673.0,3425363892.0,1252270215.0,0.0019529914316456054,600519
2026-03-12,1395.0,1403.95,1391.01,1392.0,2758646.0,3850521717.0,1252270215.0,0.0022029159257772493,600519
2026-03-13,1392.48,1417.62,1392.0,1413.64,3360783.0,4738808558.0,1252270215.0,0.0026837522443189307,600519
2026-03-16,1420.0,1466.0,1420.0,1460.18,6008635.0,8711525836.0,1252270215.0,0.004798193655033151,600519
2026-03-17,1468.0,1498.07,1461.19,1485.0,4945361.0,7347310632.0,1252270215.0,0.003949116525142299,600519
2026-03-18,1489.0,1496.5,1463.15,1468.8,3555100.0,5239992522.0,1252270215.0,0.0028389240256744427,600519
2026-03-19,1472.96,1473.0,1446.0,1452.87,3031859.0,4404953481.0,1252270215.0,0.0024210900839799977,600519
2026-03-20,1452.96,1462.5,1439.0,1445.0,2613234.0,3782818260.0,1252270215.0,0.0020867972173242177,600519
2026-03-23,1433.33,1435.0,1400.03,1408.07,4725589.0,6669708665.0,1252270215.0,0.003773617661264905,600519
2026-03-24,1416.0,1417.59,1400.18,1407.33,2856179.0,4017694387.0,1252270215.0,0.0022808008733163072,600519
2026-03-25,1410.11,1417.87,1401.01,1410.27,2609346.0,3677905549.0,1252270215.0,0.0020836924561046114,600519
2026-03-26,1409.0,1413.9,1400.3,1401.18,2309289.0,3243387502.0,1252270215.0,0.0018440820298516803,600519
2026-03-27,1400.0,1426.0,1396.66,1416.02,3008711.0,4257499781.0,1252270215.0,0.0024026052556077124,600519
2026-03-30,1407.0,1431.0,1402.52,1420.0,2868459.0,4060684934.0,1252270215.0,0.0022906070635881092,600519
2026-03-31,1468.0,1479.93,1448.41,1450.0,6169066.0,9015486797.0,1252270215.0,0.004926305781376426,600519
2026-04-01,1464.49,1469.99,1452.88,1459.44,2912514.0,4256185472.0,1252270215.0,0.0023257871704630458,600519
2026-04-02,1459.44,1464.88,1452.1,1459.88,2106437.0,3071809846.0,1252270215.0,0.0016820946268373874,600519
2026-04-03,1459.54,1469.96,1455.0,1460.0,2019373.0,2953993081.0,1252270215.0,0.0016125696960699492,600519
2026-04-07,1460.05,1470.0,1435.05,1440.02,2415218.0,3507471653.0,1252270215.0,0.0019286716006417194,600519
2026-04-08,1460.0,1469.08,1452.13,1465.02,3383610.0,4947937007.0,1252270215.0,0.0027019807382386717,600519
2026-04-09,1465.02,1465.02,1447.5,1460.49,2070476.0,3012278579.0,1252270215.0,0.0016533779812051188,600519
2026-04-10,1459.14,1459.71,1441.1,1453.96,2886556.0,4187181529.0,1252270215.0,0.002305058417443874,600519
2026-04-13,1444.0,1446.5,1433.0,1443.31,2521364.0,3629675490.0,1252270215.0,0.0020134344567158775,600519
2026-04-14,1442.6,1448.6,1435.0,1446.9,2423261.0,3492544230.0,1252270215.0,0.001935094335849871,600519
2026-04-15,1444.98,1470.79,1442.0,1467.5,3455348.0,5049317187.0,1252270215.0,0.0027592670963590715,600519
2026-04-16,1467.45,1477.41,1460.0,1462.84,2451284.0,3597294838.0,1252270215.0,0.00195747209399211,600519
2026-04-17,1400.0,1421.0,1399.87,1407.24,9682499.0,13631929446.0,1252270215.0,0.007731956636850937,600519
2026-04-20,1403.0,1413.94,1400.0,1410.89,3645139.0,5127146041.0,1252270215.0,0.002910824641788673,600519
2026-04-21,1411.0,1419.9,1410.0,1412.01,2175427.0,3074595192.0,1252270215.0,0.001737186570392078,600519
2026-04-22,1415.0,1419.0,1404.98,1409.5,2691593.0,3793827534.0,1252270215.0,0.002149370772984487,600519
2026-04-23,1408.0,1419.7,1405.1,1419.0,3770109.0,5332831151.0,1252270215.0,0.00301061939734788,600519
2026-04-24,1413.1,1458.88,1413.1,1458.49,5545531.0,8003410999.0,1252270215.0,0.004428382096431161,600519
2026-04-27,1420.0,1420.0,1402.2,1403.2,7279774.0,10239763452.0,1252270215.0,0.005813261317566353,600519
2026-04-28,1402.0,1409.39,1400.11,1405.0,3400442.0,4772513712.0,1252270215.0,0.0027154219267284895,600519
2026-04-29,1405.0,1409.75,1400.28,1401.17,3481313.0,4881691348.0,1252270215.0,0.002780001439226118,600519
2026-04-30,1400.0,1401.17,1380.0,1384.79,5275267.0,7316111748.0,1252270215.0,0.004212562861283097,600519
2026-05-06,1365.1,1379.0,1360.05,1375.0,4780604.0,6550750940.0,1252270215.0,0.003817549872812395,600519
2026-05-07,1375.0,1388.0,1370.01,1371.05,4046147.0,5573286315.0,1252270215.0,0.003231049458442961,600519
2026-05-08,1371.66,1382.77,1370.0,1372.99,3336853.0,4582855939.0,1252270215.0,0.00266464295008406,600519
2026-05-11,1372.89,1372.89,1361.0,1361.33,5713510.0,7790721392.0,1252270215.0,0.004562521675882869,600519
2026-05-12,1362.0,1363.58,1350.5,1354.55,5083743.0,6886304982.0,1252270215.0,0.004059621429229633,600519
2026-05-13,1354.5,1358.6,1338.0,1344.09,5696787.0,7653257144.0,1252270215.0,0.0045491675293099585,600519
2026-05-14,1338.0,1369.06,1335.18,1342.17,5524434.0,7428592859.0,1252270215.0,0.004411535093486193,600519
2026-05-15,1335.15,1339.28,1327.11,1332.95,5818365.0,7749366540.0,1252270215.0,0.004646253604298973,600519
2026-05-18,1336.0,1342.68,1319.61,1323.0,4966097.0,6594983723.0,1252270215.0,0.003965675251646866,600519
2026-05-19,1321.9,1329.99,1318.0,1324.3,4325464.0,5719170335.0,1252270215.0,0.0034540979639925396,600519
2026-05-20,1321.0,1332.99,1314.0,1315.0,4748733.0,6271273748.0,1252270215.0,0.0037920992954384052,600519
2026-05-21,1312.98,1323.52,1311.0,1311.0,3886838.0,5112740391.0,1252270215.0,0.0031038333048590476,600519
2026-05-22,1310.95,1311.91,1290.12,1290.2,4915714.0,6372389482.0,1252270215.0,0.003925441922293105,600519
2026-05-25,1287.0,1304.79,1277.0,1285.88,4635276.0,5978725158.0,1252270215.0,0.0037014982425338607,600519
2026-05-26,1285.35,1289.89,1270.01,1273.38,4593162.0,5867830633.0,1252270215.0,0.003667868120619638,600519
2026-05-27,1268.02,1319.0,1250.1,1303.0,8272791.0,10586574902.0,1252270215.0,0.006606234741437175,600519
2026-05-28,1290.0,1304.0,1271.0,1275.98,4588998.0,5895475019.0,1250081601.0,0.003670958756875584,600519
2026-05-29,1270.6,1329.0,1270.0,1326.0,7647805.0,10037388211.0,1250081601.0,0.006117844622208786,600519
2026-06-01,1327.0,1327.0,1301.31,1309.6,4384460.0,5741133268.0,1250081601.0,0.0035073390381017214,600519
2026-06-02,1306.0,1326.36,1301.0,1307.22,3636185.0,4769963104.0,1250081601.0,0.0029087581139433153,600519
2026-06-03,1304.0,1304.0,1276.0,1281.91,5247652.0,6743202681.0,1250081601.0,0.00419784756115293,600519
2026-06-04,1278.99,1288.99,1266.69,1268.0,3350617.0,4273269325.0,1250081601.0,0.002680318626655797,600519
2026-06-05,1278.0,1283.0,1267.74,1272.86,3130397.0,3984001862.0,1250081601.0,0.002504154126815278,600519
2026-06-08,1272.0,1278.0,1260.0,1262.98,3082836.0,3898027116.0,1250081601.0,0.002466107810509244,600519
2026-06-09,1262.99,1263.0,1252.55,1256.0,2786012.0,3500590715.0,1250081601.0,0.002228664111023901,600519
2026-06-10,1252.08,1282.0,1250.21,1275.88,3924414.0,4991686419.0,1250081601.0,0.003139326262270138,600519
2026-06-11,1272.12,1282.88,1266.91,1279.0,2535198.0,3230008220.0,1250081601.0,0.002028026008839722,600519
2026-06-12,1271.18,1295.0,1265.01,1291.91,5049478.0,6477910214.0,1250081601.0,0.004039318710043154,600519
2026-06-15,1292.7,1292.7,1270.1,1271.1,4158556.0,5303656129.0,1250081601.0,0.0033266276350866794,600519
2026-06-16,1267.01,1267.88,1255.0,1255.67,3496974.0,4399957625.0,1250081601.0,0.002797396583713098,600519
2026-06-17,1258.0,1259.77,1238.56,1240.0,4480330.0,5581256291.0,1250081601.0,0.00358403003165231,600519
2026-06-18,1235.0,1238.87,1211.22,1215.0,5747173.0,7016713941.0,1250081601.0,0.004597438275551422,600519
2026-06-22,1214.31,1252.8,1205.0,1241.41,5825131.0,7163236298.0,1250081601.0,0.004659800604488698,600519
2026-06-23,1239.0,1264.0,1217.0,1222.45,5800405.0,7179745911.0,1250081601.0,0.004640021095710855,600519
